"id","plate_id","x","y"
"495e99e3-b240-48ea-9c3d-b25bdc6b3f2a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","A"
"93cc2c1a-6889-4dad-8531-614db66ff332","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","A"
"b906d6a4-1c6f-447d-86c4-95cce13f4680","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","A"
"9fafa91e-7b28-4154-b720-6c84d9f1c324","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","A"
"84ee11d3-dd75-4416-89a2-36494248df3d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","A"
"f521648f-a617-4999-9b0b-89dc26ad22c4","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","A"
"728d4dd3-8c08-4b06-8f1e-7e1757fb4ce3","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","A"
"a4122980-26d2-4dd1-82a2-96b2a6a0be2e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","A"
"d461e4ef-f518-43ca-ae1c-b075890e5409","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","A"
"caa35cb1-f7ed-4921-9720-fd8eef3c5591","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","A"
"1620d22f-030e-4193-9633-b91b0aa7916f","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","A"
"fb26bd73-d4dc-445c-bbcf-5d6debdbee13","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","A"
"3bb43538-9bb4-4449-b8c2-4ea84e2aa1d4","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","A"
"ea313608-0601-406c-83e3-6385a4ecdfd5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","A"
"b5c63b0f-f6fd-4555-a48a-998cc3f5072b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","A"
"e075cfb6-5d36-4adc-a6d4-b52902551415","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","B"
"b3aea81f-f13d-4f5c-9cac-8d6d956c5559","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","B"
"f49ce432-177f-4598-bfbd-8a804013e1c0","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","B"
"cf990925-7702-4481-9989-3bf2c6f65bb9","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","B"
"3125e032-de09-4cbc-ac8c-87a9bd689b03","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","B"
"8553929f-61cc-4484-8f8f-15dfc3782c08","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","B"
"0cb1fb24-f36c-40aa-8be4-659ea0ce13dc","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","B"
"87ab0730-0b20-4f09-b0bf-1181f4d8cde7","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","B"
"a1710041-e379-465c-9b3b-a24e821478b0","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","B"
"0618e517-2416-4dfb-a2b3-6538b716d20d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","B"
"bd354838-90c1-4765-84b5-cc2b35250833","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","B"
"9c4a5685-98ce-484d-ace9-0688d6e41a1f","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","B"
"91817189-2e44-4bea-a01b-f14b62c957a2","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","B"
"06e1a2ba-9e97-4a4f-8c8b-56abc9be7f08","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","B"
"10374d1f-96b2-4cee-80e8-3d05c108c74a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","B"
"263ae538-4301-4bd0-93a8-910831ac2361","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","B"
"2d7a31fe-6c29-4ce3-bc0a-a8be22922dac","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","B"
"acd1c8eb-fa9c-4eb7-bdd4-f41741d4381c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","B"
"984c7615-7c71-42f9-ad96-8f4528ecfd63","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","B"
"4ad07e53-7082-4b67-914c-0e490c2c3571","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","B"
"5c09a40d-daf5-4fbd-975f-1c52cfda9c0a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","B"
"1395e5f7-494b-4d2d-8e68-a1ce53ef8cd1","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","B"
"296c6acb-1af8-4f12-abaa-6fad715cdcda","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","B"
"46bcfbd5-ce4a-4c5e-a991-918b774f687a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","B"
"08e17920-a387-499b-bf7b-92293c27ec90","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","C"
"77f19343-e55f-4034-955c-e6425b80b15f","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","C"
"1ea1056f-2f31-4523-ad98-9a16fb8bcc6d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","C"
"2825e14a-6fa1-4cd6-8878-479f036245b1","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","C"
"b6d784e5-5c7e-4e50-b9c5-4519c2cd9e61","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","C"
"47fd9148-e8a4-44ff-a9ff-eaa24872cadc","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","C"
"d4272e6b-6d16-4d2d-8a8e-21d3dd85f981","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","C"
"880dbfdb-39b9-4fe9-8b98-69eec10cee97","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","C"
"95577978-a309-4766-a626-6158ce68141a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","C"
"dc5dcbc5-257b-4fad-87ea-ba5a1dcfefc1","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","C"
"32e23a9c-99ad-4f1a-b5bd-a0f7fa0664a2","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","C"
"48282e0d-10f8-43ac-af8f-9c57c3914546","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","C"
"8e6c0818-8e33-4eb6-8892-9a65c78fa053","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","C"
"1101f5cd-5466-4071-a1c0-d2f5694e27bd","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","C"
"6d159b80-9a5b-4ef9-bf6d-38e56bf7f4c9","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","C"
"67e8e2e2-44e7-4e55-a313-72e5a9ea34cd","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","C"
"739d5084-ee1c-44a0-a392-e800e8cc3613","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","C"
"4efd6c39-dc65-48c1-b6f9-bd4c4ee73010","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","C"
"c6e7625a-4eaa-4e4b-8efc-7b25d53c8258","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","C"
"e17817c1-5451-4ce5-9b45-32e4b78b9d34","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","C"
"c39e6805-cec7-46ee-90b2-fe3620daae3d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","C"
"b6f6d5a7-7d2f-4d04-b05f-f267cb5c0835","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","C"
"36a9946e-0fca-4391-903d-b7cdf3de6967","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","C"
"ac29264d-dc71-4ec6-b2b7-4ac75f72a74d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","C"
"a83d938c-8254-4fbc-978d-fb48efb19bdd","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","D"
"48e93656-dfb7-4d17-85b5-49143d901deb","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","D"
"7e7ec42c-02e0-406f-8d4c-ae8867097f53","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","D"
"9b350ffc-9175-43c4-bac1-390409f4becd","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","D"
"ba432ed3-e3f9-472f-8636-75f6a75b0260","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","D"
"05065463-e613-4e0f-9911-54cc640607c4","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","D"
"bc8827c0-5fcc-4ffc-bd3a-947359dde4f7","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","D"
"d423a164-9cde-4573-a376-643c5aef5cbb","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","D"
"1e482f4a-e473-4d7c-8a65-35360b073b16","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","D"
"a408c465-4613-4ae2-98db-bd368212b7b8","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","D"
"176c0979-77c0-41a8-887e-ff39e0d10aef","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","D"
"95d418c0-6a11-4142-af17-abc5e39725f8","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","D"
"4418f30a-065a-4638-82d2-bb38cff2b41e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","D"
"d742a340-f39e-4273-9f8b-4c02f49ddc7c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","D"
"bd8af4f9-b2b3-41a9-8e29-1a4c3c545aa1","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","D"
"be20729b-39da-4687-a6b4-5210616de447","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","D"
"e7bb934c-7a62-4bfa-a76c-6ecca4100575","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","D"
"c8aea494-4b5c-4fbb-9cf9-664eb5ba7f90","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","D"
"0c3b5f9a-9b2b-42df-a101-1c26971ce908","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","D"
"9456aa4c-ed96-4283-917a-fe90a947258b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","D"
"1306dd35-84bd-42ad-ae93-4c95edcbe21d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","D"
"48502e14-c748-459f-a689-5e7bdf1c1126","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","D"
"c72b5873-4a5d-4c2a-9266-76176d049427","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","D"
"06111172-41c4-447a-8735-f5d234149ca1","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","D"
"840f5d99-14b1-4e6b-91d2-909aaafb8013","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","E"
"f9f0d5c4-0584-444b-a7f7-5ebfae1abd12","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","E"
"b8269075-23ac-4c59-bd37-be90e3cf6b07","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","E"
"03023e65-4ab4-4ca9-abef-4c319ed43b75","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","E"
"bc943db7-86f1-4a4c-a327-85653c208d39","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","E"
"13959e3b-cbe6-4d90-b6a5-cb79b11cb109","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","E"
"d27ad041-6787-4abd-b68a-416e0848206c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","E"
"341abaf8-5176-4aee-8056-470d1995eb7d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","E"
"51db652a-475e-475a-b269-b2da114a50b4","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","E"
"36de8fdf-f3fa-4871-8e89-7898ccc947e8","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","E"
"0a88201d-975b-4bd6-8948-3d15763653eb","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","E"
"6ac369a4-bc1e-45d5-9302-ab5cf94b293e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","E"
"dc649a93-ff3e-47a5-a032-28d2f7148341","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","E"
"dcdbb1db-2880-4166-ab0a-1f7263c78c41","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","E"
"31284345-54a7-4a29-8925-d511b771a978","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","E"
"1143115d-08e6-4bc1-984c-1b3b2d0e3be5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","E"
"d2d86587-b926-422f-87c3-4eb6b33e69a3","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","E"
"406dc1a7-76c5-4f3a-a9c3-d0011395932e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","E"
"3d5f3067-1a33-4dea-b4c5-310505ed01a1","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","E"
"90064344-4426-4602-b5ef-c70a3736ee49","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","E"
"6266cf51-fec1-4361-9b36-60aebeb61de2","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","E"
"5f03de74-f5f8-4dfb-bf71-b9afeae9adc5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","E"
"ec4b83a6-73d9-46da-aa83-08c287de73b9","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","E"
"eafb875e-8bf6-49f8-9c67-ffd019835f8a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","E"
"994b1a00-0953-4942-a1a7-b6bab40f7cec","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","F"
"9eb23e9e-f97b-449b-a20d-50cc5c0e6272","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","F"
"ddc3e37a-0f8f-4aad-b4b1-14ad8d7a863b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","F"
"e7ff91e2-fce4-4127-9510-e547dc683efb","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","F"
"9484901d-39e5-4778-9c17-40c3f8b82471","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","F"
"7e66b1b4-28c6-4f06-804e-2388fbed7988","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","F"
"c4b9aa8f-9d54-4339-8ecb-672a5eb6c7d8","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","F"
"f6b4ed27-bd45-4b97-959f-7ac552f15f10","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","F"
"be2a4839-a353-4587-a230-d40e9474391d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","F"
"6face429-0b13-4a60-b1c9-95f52dabde74","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","F"
"a0eae6ca-e127-4228-9c16-3bad054a5775","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","F"
"f3bb2f13-082e-4df7-b621-e0a7167d9eb4","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","F"
"2b7e1269-ec0b-4b56-b2c1-f1e6b04c9477","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","F"
"ba0c2342-3cf7-4f23-8295-7677f61322af","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","F"
"a82a582d-df2f-4381-a356-1967f8739afc","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","F"
"77cf7143-1446-4eed-aa64-23006d4d7aae","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","F"
"5d31e1a5-2455-498a-a9a1-4d55df1a4f42","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","F"
"fff5aa81-efdb-452e-9702-7c2afac8911e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","F"
"bedd7565-58f3-4a11-be1a-43e802114fc8","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","F"
"1ff02f6c-387a-4c98-96ae-ff49a23b635c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","F"
"7886f471-0659-4b8b-8957-4f9678f57b1a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","F"
"dddeb218-57ec-454c-9dae-830f28678f7a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","F"
"c555407d-125f-4a04-98f3-9871bf07a8fe","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","F"
"1ffc7908-be79-4aaf-b411-ab549a27acb7","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","F"
"df7128f7-c57c-47e9-ab0a-fbcc9550d62b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","G"
"b258fe69-8f3f-4987-8d06-fdc01a3ce1c7","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","G"
"71fceeec-0c53-4aad-8f79-da212e6e87c5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","G"
"c6103079-412f-4c96-82d1-ed8d614c4c63","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","G"
"4fae4604-6852-4e9d-b96c-b1b210a9c8c2","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","G"
"ae8bbf2f-734a-4dc9-8f42-95d85868fdb3","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","G"
"ff8a7b65-c9c8-42ae-9456-e94f613bec7c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","G"
"c7101378-7492-4817-939d-f7aa2dcfb00c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","G"
"494d9745-21f3-4f68-973f-094d4e319bfa","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","G"
"5dfb5008-d0e4-461c-9b60-ff034fdf7faa","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","G"
"4584b1d9-80fa-48b5-abba-04c346f2c998","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","G"
"744030c6-f976-480b-83e0-66691aa745ba","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","G"
"fce498ef-b747-4510-9956-03938688deb2","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","G"
"43b53472-8b4e-4dc9-9702-9afe799240db","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","G"
"19cb46b7-7b3f-4d9a-95c6-61c4cbdc4d8a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","G"
"6cbefe52-cda9-4790-8c2b-211c8b79129b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","G"
"a255d5f0-d688-4a8b-b605-608857e7063f","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","G"
"824ab2d0-d601-444f-98a9-ad84b9d8adc5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","G"
"40d73b7e-a5a0-4072-a2ff-303366f47846","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","G"
"2120ce46-3ccd-4dbf-bda0-3e7d0db0c0d3","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","G"
"f541bb81-4b9c-4f5a-a0f3-a4ebd0531fe5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","G"
"cd7a61cd-e169-484d-907d-2f547848beea","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","G"
"ed2fa9a0-1d5e-488a-bc38-5156059aab6d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","G"
"21ca4644-94cc-47a7-8eb2-32b04177a7a4","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","G"
"7a20b8ed-d131-47b2-9be4-e19dacd01f99","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","H"
"fec09d01-1748-4fef-9621-651c1c9c850e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","H"
"98ba8c51-41ea-49a8-9421-07c955a2e9c0","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","H"
"909dc8e2-6ef2-4fec-bd5e-3e2e0b14e15b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","H"
"8a560121-a4a1-4f44-8b87-c5b8c16729c3","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","H"
"2784899a-e3c8-43f9-a92d-e24b82672a1e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","H"
"7fba2a63-3ea5-4440-85af-b3ae1571486d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","H"
"6fca8fa5-5e3f-454c-83c7-ae441f25d7fd","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","H"
"9d33d1bf-1da8-4944-97b1-42cd5d9a6391","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","H"
"b5b8ff84-3340-4d22-9666-9e8fe687d6e3","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","H"
"08ed6c04-5750-4c04-af59-d3f9edeb29cc","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","H"
"d5d2bdea-9fac-4d84-b445-334f5054c429","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","H"
"e6f125f5-554e-4ff9-aae4-917f4d7ae5bb","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","H"
"034ec2d2-9c9e-4f01-9cd8-8493f1105f89","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","H"
"3c8bdc65-e33c-4983-8cfe-3d158f338f0e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","H"
"174f1339-46a5-4cec-aefa-7988876e2e87","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","H"
"53215633-3d7b-4253-99f0-f27d6a8bf29e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","H"
"f11258c1-d0ad-4c14-a59f-34231d3931db","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","H"
"08fde97c-8756-4b94-ba3d-a4f4f452f6cc","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","H"
"9af716bb-9609-41ef-a020-0f8430f7828c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","H"
"489229a8-e92d-4bee-975d-0a7f10cd954a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","H"
"e4169328-607f-46bf-b164-3b46d514475e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","H"
"4889aa6f-ebc2-490d-858d-f8b70030b1fb","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","H"
"dc56a822-bdde-48ca-8070-099bf5670ea7","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","H"
"10c99f6b-746c-47fe-b6dd-710596d81958","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","I"
"3a1dbf52-922d-440d-aabc-631c518a795e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","I"
"f43135e8-482f-4f52-b192-3fcf9b46c39d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","I"
"8c65050c-0228-4edb-b966-27144e3aa9bb","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","I"
"9aa28fa0-456a-467c-9cb3-b8c69d436c48","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","I"
"00d69744-66f6-40b2-aab1-40dfb572edc2","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","I"
"2b1df90b-211d-4676-a466-17ece2e47d3f","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","I"
"c95871ba-d230-4442-9126-4cda0f865aff","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","I"
"50906435-c5ef-4b60-821a-da74c8b43ac7","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","I"
"55a1840c-b605-4b44-ad72-b38a8a756a85","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","I"
"dc48275c-cfae-410d-826f-53183407e9ec","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","I"
"f393401b-fe5d-4c63-9ff7-8006f427a7f5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","I"
"b69751f0-75f0-411d-9600-42dd5abd9d68","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","I"
"c5a5c5ea-e686-4a27-b298-607a4e559b34","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","I"
"d94fab82-534b-4e87-a84e-9432a7c892ff","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","I"
"cb3a3630-7620-46a0-b259-84b553879f3a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","I"
"40a2acb9-a534-4139-a6a1-58312e7b64cf","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","I"
"ef802821-14c6-484c-8c07-6c51652fbf55","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","I"
"7e287462-812c-4754-8c91-fbcff98abb9d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","I"
"b6fc3ea4-ea1b-497b-ab90-30f3dbce56dd","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","I"
"46eeef6a-5f65-46e1-bf0f-f056049042c4","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","I"
"464ae695-c2e1-4b58-a3fa-20ac5aa008b5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","I"
"95e47b63-b192-4c4f-a430-c65b295a9f23","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","I"
"409a9f35-f49b-48d6-b02b-7444f64f7282","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","I"
"724ba1f0-fb39-4b77-b319-7091ffa6eaec","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","J"
"fa081c17-a0b3-498e-a404-c5ce326cc2a1","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","J"
"4760699d-1604-4ae8-a1c7-17fba95ce565","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","J"
"33a88adb-d9da-4a7e-9625-a4f0863f69d9","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","J"
"5151d88a-5c87-443a-814e-e6e006cff2ee","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","J"
"728f5363-0e2d-4ffb-a531-4d03ff25434c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","J"
"81af25d5-bc1b-4dbb-bcc9-c2703a2a74d9","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","J"
"cfbc7c5e-2677-4223-940f-c2abd1f2d6bc","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","J"
"17a09a78-879c-4d4f-ab7f-4830d88ad2a0","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","J"
"444cdb0f-cc0d-4399-8bf3-2dbb9c2adda0","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","J"
"d136f5f4-f9e6-4866-ac8f-a5708b823412","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","J"
"59748183-74e6-4037-8de6-95591c46d2ad","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","J"
"b5b6d85c-d67b-47a2-a0c3-122c78001402","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","J"
"0d822178-39b3-40f5-bb02-a5c1968ad4ed","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","J"
